Year,Annual_Area_Change
2012,3417.14
2013,5097.79
2014,4928.2
2015,4660.4
2016,3741.82
2017,3827.79
2018,4090.54
2019,4710.66
2020,6140.74
2021,6412.76
2022,6270.16
